印	馬番	馬名	人気	オッズ	勝率	EV
	9	オーキッドワン	13	52.4	0.0%	EV-0.02
	10	ロイヤルタイム	6	20.7	0.0%	EV-0.04
	11	グラムエッジ NaN47%	5	15.5	0.0%	EV-0.05
	13	マイネルパーロル NaN26%	9	28.7	0.0%	EV-0.03
	2	ハイテイラオユエ NaN53%	11	36.4	0.0%	EV-0.02
印	馬番	馬名	人気	オッズ	勝率	EV
◎	18	フリーヤ NaN47%	1	3.9	45.7%	EV+0.25
○	2	フクオトコ NaN40%	2	4.6	23.3%	EV+0.06
▲	4	ウィズアツインクル NaN32%	5	10.6	9.3%	EV+0.02
△	6	レアリゼソンレーヴ NaN47%	7	12.4	3.4%	EV-0.03
×	14	ローズプリンセス NaN27%	6	11.0	3.4%	EV-0.04
	13	フランシスガリバー NaN67%	8	15.1	3.1%	EV-0.02
	16	アドマイヤパープル NaN47%	4	9.4	2.3%	EV-0.06
	11	エクストラダーク NaN32%	16	63.5	1.5%	EV+0.00
	1	アルペンローゼ NaN32%	9	19.1	0.5%	EV-0.04
	17	イーガービーバー NaN26%	11	31.6	0.5%	EV-0.02
	3	ビップマリク NaN32%	10	24.0	0.4%	EV-0.03
	7	リトルコリンズ NaN39%	18	99.4	0.4%	EV-0.00
	8	カーヴドヴァン NaN47%	13	49.9	0.0%	EV-0.02
	9	ウインリフレクト NaN21%	12	46.6	0.0%	EV-0.02
	10	ローレルクラウン NaN32%	14	50.2	0.0%	EV-0.02
	12	ウインドオブヘヴン NaN17%	3	9.4	0.0%	EV-0.09
	15	キョンチャン NaN36%	15	59.1	0.0%	EV-0.01
	5	モストロ NaN94%	17	79.7	0.0%	EV-0.01
印	馬番	馬名	人気	オッズ	勝率	EV
◎	14	インドミタビリティ NaN47%	1	2.9	23.3%	EV-0.04
○	6	ファランギーナ NaN67%	6	12.6	21.2%	EV+0.15
▲	15	ヤマメホープ NaN39%	5	10.0	21.2%	EV+0.13
△	7	ボニープリンス NaN48%	2	3.6	13.4%	EV-0.09
×	9	ジャケットポケット NaN27%	4	8.7	11.0%	EV+0.02
	2	ヴァルカンテソーロ NaN38%	3	7.8	5.7%	EV-0.05
	17	メテオレムナント NaN47%	8	24.3	1.2%	EV-0.02
	4	ビリージェイ NaN26%	17	111.9	0.4%	EV-0.00
	13	シャイニングスター	7	15.9	0.4%	EV-0.05
	1	レーザーキック NaN47%	15	103.5	0.0%	EV-0.01
	3	マイニオサラスタス NaN40%	16	103.5	0.0%	EV-0.01
	5	フォーアライター NaN11%	14	82.4	0.0%	EV-0.01
	8	ブルーリファール NaN47%	12	74.6	0.0%	EV-0.01
	11	ラインクインビー NaN38%	13	76.6	0.0%	EV-0.01
	12	セイントクーヤ NaN26%	10	64.9	0.0%	EV-0.01
	10	ドロワ NaN53%	11	73.6	0.0%	EV-0.01
	16	ソナタムーンライト NaN94%	9	56.7	0.0%	EV-0.01
印	馬番	馬名	人気	オッズ	勝率	EV
◎	6	リュウカルネ NaN68%	3	4.6	58.2%	EV+0.41
○	1	スカイストライプス NaN27%	1	3.1	31.1%	EV+0.05
▲	5	ゴールドバローズ NaN39%	8	39.8	1.6%	EV-0.00
△	9	インディヴァイン NaN47%	2	4.0	1.6%	EV-0.18
×	12	メディチパワー NaN27%	10	43.7	0.9%	EV-0.01
	7	タケルムサシ NaN16%	6	18.6	1.2%	EV-0.03
	4	テイクオンミー NaN32%	7	28.3	0.9%	EV-0.02
	3	ランニングビーチ NaN11%	12	60.8	0.3%	EV-0.01
	14	ランブリングマン	14	80.3	0.0%	EV-0.01
	13	アミラル NaN27%	13	64.9	0.2%	EV-0.01
	2	サムシングニュー NaN27%	11	59.3	0.2%	EV-0.01
	8	ホーナー NaN47%	9	40.5	0.3%	EV-0.02
	10	フレイムスター NaN16%	5	13.3	0.0%	EV-0.06
	11	ファイアマン NaN22%	4	5.6	1.2%	EV-0.13
印	馬番	馬名	人気	オッズ	勝率	EV
◎	15	フィールドノート NaN67%	2	4.1	100.0%	EV+0.80
○	6	サンマルヴァレー	18	129.8	0.0%	EV-0.01
▲	7	バーニングフレーム	17	125.8	0.0%	EV-0.01
△	8	ショウナンマリーナ	16	81.9	0.0%	EV-0.01
×	5	バム	15	67.8	0.0%	EV-0.01
	18	ルクスアドラー	14	64.5	0.0%	EV-0.01
	3	スターエンブレム	13	44.7	0.0%	EV-0.02
	4	デルマケセラセラ NaN22%	12	40.5	0.0%	EV-0.02
	14	メイリー	11	27.6	0.0%	EV-0.03
	2	スタニングヴュー	10	26.2	0.0%	EV-0.03
	16	フェルシナ	9	18.3	0.0%	EV-0.04
	10	インマイポケット NaN11%	8	14.2	0.0%	EV-0.06
	9	ルナルーチェット	7	12.4	0.0%	EV-0.06
	1	レッドロスタム	6	12.2	0.0%	EV-0.07
	13	ブルスカメンテ NaN12%	5	11.8	0.0%	EV-0.07
	12	ツインピークス	4	9.5	0.0%	EV-0.08
	11	ソニックライン	3	9.1	0.0%	EV-0.09
	17	カザンラク NaN16%	1	4.0	0.0%	EV-0.20
印	馬番	馬名	人気	オッズ	勝率	EV
◎	16	ウフドゥウフ	2	4.5	49.7%	EV+0.32
○	13	ヘルヴェティオス NaN12%	1	3.9	33.7%	EV+0.13
▲	3	エムティエスターテ NaN16%	5	13.2	7.8%	EV+0.02
△	11	シックスパック NaN32%	6	13.5	0.4%	EV-0.06
×	7	ガンハンマー	10	26.4	0.9%	EV-0.02
	5	サトノセレナーデ NaN47%	14	54.7	0.3%	EV-0.01
	12	エイミームーン	13	52.8	0.3%	EV-0.01
	10	クラリネットソナタ	3	4.8	3.3%	EV-0.13
	15	アイランドピーク	16	81.9	0.0%	EV-0.01
	1	ティアップドライブ	11	26.9	0.3%	EV-0.03
	8	シルバードン NaN12%	15	59.9	0.0%	EV-0.01
	6	スマイルディシー	12	52.5	0.0%	EV-0.02
	2	ブラックジジ NaN21%	9	25.9	0.0%	EV-0.03
	14	ハルノアラシ	8	16.6	0.2%	EV-0.05
	9	ブライトビギニング NaN26%	7	14.2	0.0%	EV-0.06
	4	グルーヴィーオン	4	10.5	0.0%	EV-0.08
印	馬番	馬名	人気	オッズ	勝率	EV
◎	12	エンジョイドアスク NaN67%	2	3.9	45.7%	EV+0.25
○	2	ルージュリリック NaN27%	3	14.9	19.7%	EV+0.14
▲	3	ヴェガリア NaN47%	9	44.3	12.7%	EV+0.11
△	4	ロザーンジュ NaN26%	4	23.5	4.7%	EV+0.01
×	8	ガーヴィ NaN47%	5	26.4	3.4%	EV+0.00
	7	シルバーリム NaN39%	8	44.1	1.2%	EV-0.01
	11	レディーゴール NaN12%	6	41.4	1.2%	EV-0.01
	6	サンブライト NaN38%	11	54.6	0.5%	EV-0.01
	1	ハーディジェナー NaN32%	12	67.4	0.4%	EV-0.01
	9	ファンクション NaN32%	10	49.6	0.5%	EV-0.01
	5	ヴァリスマリネリス NaN39%	7	43.8	0.5%	EV-0.01
	10	イクシード NaN47%	1	1.4	2.3%	EV-0.55
印	馬番	馬名	人気	オッズ	勝率	EV
◎	5	チムグクル	1	3.8	38.1%	EV+0.17
○	1	ブラックジェダイト NaN16%	2	5.3	18.2%	EV+0.03
▲	12	キョウエイボニータ	10	38.2	13.4%	EV+0.11
△	9	サクセスカラー	5	7.6	11.0%	EV+0.00
×	7	ソレントフレイバー	8	24.2	5.7%	EV+0.02
	13	ラブディーヴァ	13	45.5	1.5%	EV-0.00
	4	ホウオウブースター	15	56.9	1.2%	EV-0.00
	8	パワースナッチ	3	6.0	3.4%	EV-0.10
	3	バンブルビー	7	17.2	1.2%	EV-0.03
	16	フミサウンド	14	46.6	0.5%	EV-0.01
	6	ナファロア	12	44.7	0.5%	EV-0.01
	2	モズトキキ	11	41.0	0.5%	EV-0.01
	10	バロン	9	36.8	0.5%	EV-0.02
	14	シャイフ NaN22%	6	12.9	1.2%	EV-0.05
	15	ペイドラロワール	16	93.6	0.0%	EV-0.01
	11	ツーネサーン	4	6.2	0.5%	EV-0.12
印	馬番	馬名	人気	オッズ	勝率	EV
◎	10	ジャスパーゴールド	16	83.3	33.7%	EV+0.33
○	11	タイセイブレイズ	9	29.7	23.3%	EV+0.21
▲	14	ペイシャケイプ	2	6.7	14.5%	EV+0.03
△	15	スマートサニー	7	16.1	11.7%	EV+0.07
×	12	アスクドゥラメンテ	15	78.2	7.8%	EV+0.07
	2	フェルヴェンテ	13	46.0	3.3%	EV+0.02
	1	ストレングス	6	13.8	3.3%	EV-0.02
	16	ワイワイレジェンド	3	8.7	2.8%	EV-0.06
	13	カンパニョーラ	14	57.3	0.0%	EV-0.01
	8	ダノンザボルケーノ	12	35.6	0.0%	EV-0.02
	4	ハチメンロッピ	11	34.1	0.0%	EV-0.02
	7	スカイロケット	10	31.8	0.0%	EV-0.03
	6	シンバーシア	8	21.2	0.0%	EV-0.04
	5	ニシキギミッチー	5	13.1	0.0%	EV-0.06
	9	ノーブルロジャー	4	8.8	0.0%	EV-0.09
	3	ドンインザムード	1	2.3	0.3%	EV-0.34
印	馬番	馬名	人気	オッズ	勝率	EV
◎	4	キョウエイフロイデ	1	3.1	49.7%	EV+0.24
○	15	カーラデマドレ NaN12%	5	10.7	23.3%	EV+0.16
▲	3	パイシャオピン	2	5.0	11.7%	EV-0.04
△	10	タマモカンパネラ	4	10.7	7.3%	EV-0.00
×	5	エーリアル	9	24.3	2.8%	EV-0.00
	2	ルトゥール	14	60.0	0.9%	EV-0.00
	14	マジックローズ NaN26%	3	6.0	3.3%	EV-0.10
	7	ネクストダンサー	16	74.3	0.0%	EV-0.01
	16	マフィン	15	70.3	0.0%	EV-0.01
	11	オーケアニス NaN21%	7	14.5	0.8%	EV-0.05
	13	エンプレスフレーム	13	57.6	0.0%	EV-0.01
	12	エターナルプロミス NaN21%	12	41.7	0.0%	EV-0.02
	1	レーヴドレフォン	11	41.2	0.0%	EV-0.02
	9	フィールオーサム	6	12.0	0.9%	EV-0.06
	6	スカイビート	10	36.3	0.0%	EV-0.02
	8	ゴーソーファー	8	17.1	0.3%	EV-0.04
